mes_referencia;CIDADE;BLOCO;CATEGORIA;SIT_LIG;ligacoes;economias_totais;economias_sociais;economias_sabren
2026-06-01;RIO DE JANEIRO;Bloco 1;COMERCIAL;INATIVA;4;4;0;0
2026-06-01;RIO BONITO;Bloco 1;RESIDENCIAL;ATIVA;10779;13007;1508;0
2026-06-01;RIO BONITO;Bloco 1;RESIDENCIAL;CORTADA;2037;2605;281;0
2026-06-01;RIO BONITO;Bloco 1;RESIDENCIAL;CORTE PEDIDO;36;43;1;0
2026-06-01;RIO BONITO;Bloco 1;RESIDENCIAL;DESATIVADA;390;413;2;0
2026-06-01;RIO BONITO;Bloco 1;RESIDENCIAL;INATIVA;1;1;1;0
2026-06-01;RIO BONITO;Bloco 1;RESIDENCIAL;PROVISÓRIA;1;1;0;0
2026-06-01;QUEIMADOS;Bloco 4;RESIDENCIAL;DESATIVADA;2258;2318;251;0
2026-06-01;QUEIMADOS;Bloco 4;RESIDENCIAL;INATIVA;12;12;0;0
2026-06-01;RIO BONITO;Bloco 1;COMERCIAL;ATIVA;1021;1566;0;0
2026-06-01;QUEIMADOS;Bloco 4;RESIDENCIAL;PROVISÓRIA;7;8;0;0
2026-06-01;RIO BONITO;Bloco 1;INDUSTRIAL;ATIVA;25;25;0;0
2026-06-01;RIO BONITO;Bloco 1;INDUSTRIAL;CORTADA;5;5;0;0
2026-06-01;RIO BONITO;Bloco 1;PUBLICA;ATIVA;214;365;0;0
2026-06-01;RIO BONITO;Bloco 1;COMERCIAL;CORTADA;191;293;0;0
2026-06-01;RIO BONITO;Bloco 1;COMERCIAL;CORTE PEDIDO;12;12;0;0
2026-06-01;RIO BONITO;Bloco 1;COMERCIAL;DESATIVADA;7;9;0;0
2026-06-01;RIO BONITO;Bloco 1;PUBLICA;CORTADA;11;14;0;0
2026-06-01;RIO BONITO;Bloco 1;PUBLICA;DESATIVADA;1;1;0;0
2026-06-01;QUEIMADOS;Bloco 4;RESIDENCIAL;CORTADA;11098;16214;3076;0
2026-06-01;QUEIMADOS;Bloco 4;RESIDENCIAL;ATIVA;15698;19589;3396;0
2026-06-01;NOVA IGUAÇU;Bloco 4;RESIDENCIAL;DESATIVADA;13464;13969;51;0
2026-06-01;QUEIMADOS;Bloco 4;COMERCIAL;ATIVA;836;1135;0;0
2026-06-01;NOVA IGUAÇU;Bloco 4;RESIDENCIAL;PROVISÓRIA;26;28;10;0
2026-06-01;NOVA IGUAÇU;Bloco 4;RESIDENCIAL;INATIVA;7;7;2;0
2026-06-01;QUEIMADOS;Bloco 4;COMERCIAL;CORTADA;560;831;0;0
2026-06-01;QUEIMADOS;Bloco 4;COMERCIAL;DESATIVADA;77;79;0;0
2026-06-01;QUEIMADOS;Bloco 4;PUBLICA;ATIVA;265;358;0;0
2026-06-01;QUEIMADOS;Bloco 4;INDUSTRIAL;DESATIVADA;5;5;0;0
2026-06-01;QUEIMADOS;Bloco 4;INDUSTRIAL;ATIVA;56;57;0;0
2026-06-01;QUEIMADOS;Bloco 4;INDUSTRIAL;CORTADA;2;2;0;0
2026-06-01;QUEIMADOS;Bloco 4;PUBLICA;CORTADA;17;19;0;0
2026-06-01;NOVA IGUAÇU;Bloco 4;RESIDENCIAL;CORTADA;42861;58939;4914;0
2026-06-01;NOVA IGUAÇU;Bloco 4;RESIDENCIAL;CORTE PEDIDO;5;5;0;0
2026-06-01;NOVA IGUAÇU;Bloco 4;RESIDENCIAL;ATIVA;112368;155153;50959;0
2026-06-01;NOVA IGUAÇU;Bloco 4;COMERCIAL;DESATIVADA;332;359;0;0
2026-06-01;NOVA IGUAÇU;Bloco 4;INDUSTRIAL;ATIVA;92;157;0;0
2026-06-01;NOVA IGUAÇU;Bloco 4;PUBLICA;ATIVA;921;1913;0;0
2026-06-01;NOVA IGUAÇU;Bloco 4;INDUSTRIAL;CORTADA;29;29;0;0
2026-06-01;NOVA IGUAÇU;Bloco 4;INDUSTRIAL;DESATIVADA;1;1;0;0
2026-06-01;NOVA IGUAÇU;Bloco 4;PUBLICA;DESATIVADA;13;13;0;0
2026-06-01;NOVA IGUAÇU;Bloco 4;PUBLICA;CORTADA;53;74;0;0
2026-06-01;NOVA IGUAÇU;Bloco 4;COMERCIAL;ATIVA;5275;10689;0;0
2026-06-01;NOVA IGUAÇU;Bloco 4;COMERCIAL;CORTADA;3017;4626;0;0
2026-06-01;NOVA IGUAÇU;Bloco 4;COMERCIAL;CORTE PEDIDO;3;3;0;0
2026-06-01;RIO DE JANEIRO - A;Bloco 4;PUBLICA;CORTE PEDIDO;2;2;0;0
2026-06-01;RIO DE JANEIRO - A;Bloco 4;PUBLICA;DESATIVADA;5;5;0;0
2026-06-01;RIO DE JANEIRO - A;Bloco 4;INDUSTRIAL;CORTE PEDIDO;8;8;0;0
2026-06-01;RIO DE JANEIRO - A;Bloco 4;INDUSTRIAL;DESATIVADA;4;4;0;0
2026-06-01;RIO DE JANEIRO - A;Bloco 4;INDUSTRIAL;INATIVA;2;2;0;0
2026-06-01;RIO DE JANEIRO;Bloco 1;RESIDENCIAL;CORTE PEDIDO;1;20;0;0
2026-06-01;DUQUE DE CAXIAS;Bloco 4;RESIDENCIAL;CORTADA;36767;57604;9820;0
2026-06-01;DUQUE DE CAXIAS;Bloco 4;RESIDENCIAL;CORTE PEDIDO;930;1918;923;0
2026-06-01;DUQUE DE CAXIAS;Bloco 4;RESIDENCIAL;DESATIVADA;17813;18546;1776;0
2026-06-01;DUQUE DE CAXIAS;Bloco 4;RESIDENCIAL;ATIVA;81625;124665;19015;0
2026-06-01;DUQUE DE CAXIAS;Bloco 4;PUBLICA;ATIVA;1022;2544;0;0
2026-06-01;DUQUE DE CAXIAS;Bloco 4;PUBLICA;DESATIVADA;21;21;0;0
2026-06-01;DUQUE DE CAXIAS;Bloco 4;PUBLICA;CORTADA;48;58;0;0
2026-06-01;DUQUE DE CAXIAS;Bloco 4;PUBLICA;CORTE PEDIDO;15;17;0;0
2026-06-01;DUQUE DE CAXIAS;Bloco 4;COMERCIAL;CORTADA;3184;5111;0;0
2026-06-01;DUQUE DE CAXIAS;Bloco 4;COMERCIAL;CORTE PEDIDO;229;328;0;0
2026-06-01;DUQUE DE CAXIAS;Bloco 4;COMERCIAL;DESATIVADA;657;667;0;0
2026-06-01;DUQUE DE CAXIAS;Bloco 4;INDUSTRIAL;ATIVA;291;336;0;0
2026-06-01;DUQUE DE CAXIAS;Bloco 4;COMERCIAL;PROVISÓRIA;2;2;0;0
2026-06-01;DUQUE DE CAXIAS;Bloco 4;INDUSTRIAL;CORTE PEDIDO;15;15;0;0
2026-06-01;DUQUE DE CAXIAS;Bloco 4;INDUSTRIAL;CORTADA;52;52;0;0
2026-06-01;DUQUE DE CAXIAS;Bloco 4;INDUSTRIAL;DESATIVADA;9;9;0;0
2026-06-01;DUQUE DE CAXIAS;Bloco 4;COMERCIAL;ATIVA;7678;13159;0;0
2026-06-01;CORDEIRO;Bloco 1;RESIDENCIAL;CORTADA;375;418;23;0
2026-06-01;CORDEIRO;Bloco 1;RESIDENCIAL;ATIVA;6454;8538;438;0
2026-06-01;DUAS BARRAS;Bloco 1;COMERCIAL;ATIVA;180;203;0;0
2026-06-01;CORDEIRO;Bloco 1;RESIDENCIAL;DESATIVADA;51;55;0;0
2026-06-01;DUAS BARRAS;Bloco 1;PUBLICA;ATIVA;97;115;0;0
2026-06-01;DUAS BARRAS;Bloco 1;PUBLICA;CORTADA;1;1;0;0
2026-06-01;DUAS BARRAS;Bloco 1;RESIDENCIAL;ATIVA;2859;3284;250;0
2026-06-01;DUAS BARRAS;Bloco 1;COMERCIAL;CORTADA;21;23;0;0
2026-06-01;DUAS BARRAS;Bloco 1;COMERCIAL;DESATIVADA;1;1;0;0
2026-06-01;DUAS BARRAS;Bloco 1;INDUSTRIAL;ATIVA;1;1;0;0
2026-06-01;DUAS BARRAS;Bloco 1;INDUSTRIAL;CORTADA;1;1;0;0
2026-06-01;DUAS BARRAS;Bloco 1;RESIDENCIAL;CORTADA;243;264;7;0
2026-06-01;DUAS BARRAS;Bloco 1;RESIDENCIAL;DESATIVADA;52;52;0;0
2026-06-01;DUAS BARRAS;Bloco 1;RESIDENCIAL;CORTE PEDIDO;5;5;0;0
2026-06-01;CASIMIRO DE ABREU;Bloco 1;RESIDENCIAL;CORTADA;1675;2016;129;0
2026-06-01;CASIMIRO DE ABREU;Bloco 1;RESIDENCIAL;DESATIVADA;177;188;0;0
2026-06-01;CORDEIRO;Bloco 1;COMERCIAL;ATIVA;578;866;0;0
2026-06-01;CASIMIRO DE ABREU;Bloco 1;RESIDENCIAL;CORTE PEDIDO;2;2;1;0
2026-06-01;CORDEIRO;Bloco 1;PUBLICA;CORTADA;1;1;0;0
2026-06-01;CORDEIRO;Bloco 1;PUBLICA;ATIVA;127;150;0;0
2026-06-01;CORDEIRO;Bloco 1;INDUSTRIAL;CORTADA;1;1;0;0
2026-06-01;CORDEIRO;Bloco 1;COMERCIAL;CORTADA;38;49;0;0
2026-06-01;CORDEIRO;Bloco 1;COMERCIAL;DESATIVADA;4;7;0;0
2026-06-01;CORDEIRO;Bloco 1;INDUSTRIAL;ATIVA;7;8;0;0
2026-06-01;CASIMIRO DE ABREU;Bloco 1;RESIDENCIAL;ATIVA;8949;10355;889;0
2026-06-01;CANTAGALO;Bloco 1;RESIDENCIAL;ATIVA;5029;6283;324;0
2026-06-01;CANTAGALO;Bloco 1;RESIDENCIAL;CORTADA;354;390;30;0
2026-06-01;CASIMIRO DE ABREU;Bloco 1;COMERCIAL;ATIVA;286;488;0;0
2026-06-01;CANTAGALO;Bloco 1;RESIDENCIAL;DESATIVADA;52;53;0;0
2026-06-01;CANTAGALO;Bloco 1;RESIDENCIAL;CORTE PEDIDO;5;6;0;0
2026-06-01;CASIMIRO DE ABREU;Bloco 1;COMERCIAL;CORTADA;125;217;0;0
2026-06-01;CASIMIRO DE ABREU;Bloco 1;PUBLICA;ATIVA;84;117;0;0
2026-06-01;CASIMIRO DE ABREU;Bloco 1;PUBLICA;CORTADA;6;6;0;0
2026-06-01;CASIMIRO DE ABREU;Bloco 1;PUBLICA;DESATIVADA;1;1;0;0
2026-06-01;CASIMIRO DE ABREU;Bloco 1;COMERCIAL;CORTE PEDIDO;2;2;0;0
2026-06-01;CASIMIRO DE ABREU;Bloco 1;COMERCIAL;DESATIVADA;11;19;0;0
2026-06-01;CASIMIRO DE ABREU;Bloco 1;INDUSTRIAL;CORTADA;7;9;0;0
2026-06-01;CASIMIRO DE ABREU;Bloco 1;INDUSTRIAL;ATIVA;4;4;0;0
2026-06-01;CANTAGALO;Bloco 1;COMERCIAL;ATIVA;355;524;0;0
2026-06-01;CAMBUCI;Bloco 1;RESIDENCIAL;DESATIVADA;40;42;2;0
2026-06-01;CAMBUCI;Bloco 1;RESIDENCIAL;CORTADA;437;457;52;0
2026-06-01;CAMBUCI;Bloco 1;RESIDENCIAL;CORTE PEDIDO;8;8;0;0
2026-06-01;CANTAGALO;Bloco 1;PUBLICA;ATIVA;157;220;0;0
2026-06-01;CANTAGALO;Bloco 1;INDUSTRIAL;ATIVA;5;5;0;0
2026-06-01;CANTAGALO;Bloco 1;COMERCIAL;CORTADA;39;59;0;0
2026-06-01;CANTAGALO;Bloco 1;COMERCIAL;DESATIVADA;3;4;0;0
2026-06-01;CANTAGALO;Bloco 1;PUBLICA;CORTADA;3;3;0;0
2026-06-01;CAMBUCI;Bloco 1;RESIDENCIAL;ATIVA;4565;4934;590;0
2026-06-01;BELFORD ROXO;Bloco 4;RESIDENCIAL;DESATIVADA;10263;11017;294;0
2026-06-01;BELFORD ROXO;Bloco 4;RESIDENCIAL;INATIVA;11;12;2;0
2026-06-01;CACHOEIRAS DE MACACU;Bloco 1;RESIDENCIAL;ATIVA;677;755;5;0
2026-06-01;CACHOEIRAS DE MACACU;Bloco 1;PUBLICA;CORTADA;3;3;0;0
2026-06-01;CACHOEIRAS DE MACACU;Bloco 1;INDUSTRIAL;ATIVA;3;3;0;0
2026-06-01;CACHOEIRAS DE MACACU;Bloco 1;PUBLICA;ATIVA;21;24;0;0
2026-06-01;CACHOEIRAS DE MACACU;Bloco 1;COMERCIAL;CORTADA;7;7;0;0
2026-06-01;CACHOEIRAS DE MACACU;Bloco 1;COMERCIAL;DESATIVADA;2;2;0;0
2026-06-01;BELFORD ROXO;Bloco 4;RESIDENCIAL;PROVISÓRIA;13;13;7;0
2026-06-01;CACHOEIRAS DE MACACU;Bloco 1;COMERCIAL;ATIVA;15;18;0;0
2026-06-01;CACHOEIRAS DE MACACU;Bloco 1;RESIDENCIAL;CORTADA;47;58;0;0
2026-06-01;CAMBUCI;Bloco 1;COMERCIAL;CORTADA;34;42;0;0
2026-06-01;CAMBUCI;Bloco 1;COMERCIAL;DESATIVADA;1;1;0;0
2026-06-01;CAMBUCI;Bloco 1;INDUSTRIAL;ATIVA;1;1;0;0
2026-06-01;CAMBUCI;Bloco 1;INDUSTRIAL;CORTADA;2;2;0;0
2026-06-01;CAMBUCI;Bloco 1;PUBLICA;ATIVA;129;169;0;0
2026-06-01;CAMBUCI;Bloco 1;COMERCIAL;ATIVA;171;225;0;0
2026-06-01;CACHOEIRAS DE MACACU;Bloco 1;RESIDENCIAL;DESATIVADA;22;26;0;0
2026-06-01;CAMBUCI;Bloco 1;PUBLICA;CORTADA;2;3;0;0
2026-06-01;BELFORD ROXO;Bloco 4;RESIDENCIAL;CORTADA;17458;27645;4891;0
2026-06-01;BELFORD ROXO;Bloco 4;RESIDENCIAL;CORTE PEDIDO;120;205;9;0
2026-06-01;BELFORD ROXO;Bloco 4;RESIDENCIAL;ATIVA;54545;81654;30890;0
2026-06-01;BELFORD ROXO;Bloco 4;COMERCIAL;CORTADA;1496;2431;0;0
2026-06-01;BELFORD ROXO;Bloco 4;COMERCIAL;CORTE PEDIDO;50;58;0;0
2026-06-01;BELFORD ROXO;Bloco 4;COMERCIAL;DESATIVADA;339;372;0;0
2026-06-01;BELFORD ROXO;Bloco 4;PUBLICA;ATIVA;599;1123;0;0
2026-06-01;BELFORD ROXO;Bloco 4;INDUSTRIAL;CORTE PEDIDO;15;15;0;0
2026-06-01;BELFORD ROXO;Bloco 4;INDUSTRIAL;CORTADA;12;13;0;0
2026-06-01;BELFORD ROXO;Bloco 4;INDUSTRIAL;ATIVA;34;37;0;0
2026-06-01;BELFORD ROXO;Bloco 4;COMERCIAL;INATIVA;1;1;0;0
2026-06-01;BELFORD ROXO;Bloco 4;PUBLICA;CORTE PEDIDO;5;5;0;0
2026-06-01;BELFORD ROXO;Bloco 4;PUBLICA;DESATIVADA;2;2;0;0
2026-06-01;BELFORD ROXO;Bloco 4;PUBLICA;CORTADA;22;36;0;0
2026-06-01;BELFORD ROXO;Bloco 4;COMERCIAL;ATIVA;2901;3976;0;0
2026-06-01;APERIBE;Bloco 1;RESIDENCIAL;DESATIVADA;7;7;2;0
2026-06-01;APERIBE;Bloco 1;RESIDENCIAL;CORTE PEDIDO;23;25;20;0
2026-06-01;APERIBE;Bloco 1;RESIDENCIAL;CORTADA;230;247;145;0
2026-06-01;APERIBE;Bloco 1;RESIDENCIAL;ATIVA;3800;4063;2367;0
2026-06-01;APERIBE;Bloco 1;PUBLICA;ATIVA;90;108;0;0
2026-06-01;APERIBE;Bloco 1;INDUSTRIAL;ATIVA;6;6;0;0
2026-06-01;APERIBE;Bloco 1;INDUSTRIAL;CORTADA;1;1;0;0
2026-06-01;APERIBE;Bloco 1;COMERCIAL;CORTE PEDIDO;3;4;0;0
2026-06-01;APERIBE;Bloco 1;COMERCIAL;DESATIVADA;3;3;0;0
2026-06-01;APERIBE;Bloco 1;COMERCIAL;CORTADA;23;35;0;0
2026-06-01;APERIBE;Bloco 1;COMERCIAL;ATIVA;102;119;0;0
2026-06-01;NILOPOLIS;Bloco 4;RESIDENCIAL;CORTADA;8253;12383;172;0
2026-06-01;NILOPOLIS;Bloco 4;RESIDENCIAL;DESATIVADA;1758;1832;14;0
2026-06-01;NILOPOLIS;Bloco 4;RESIDENCIAL;CORTE PEDIDO;1;1;0;0
2026-06-01;NILOPOLIS;Bloco 4;RESIDENCIAL;PROVISÓRIA;11;12;2;0
2026-06-01;NILOPOLIS;Bloco 4;RESIDENCIAL;INATIVA;4;6;0;0
2026-06-01;NILOPOLIS;Bloco 4;RESIDENCIAL;ATIVA;27826;38775;1060;0
2026-06-01;NILOPOLIS;Bloco 4;COMERCIAL;ATIVA;1712;2911;0;0
2026-06-01;NILOPOLIS;Bloco 4;COMERCIAL;CORTADA;976;1510;0;0
2026-06-01;NILOPOLIS;Bloco 4;COMERCIAL;DESATIVADA;59;60;0;0
2026-06-01;NILOPOLIS;Bloco 4;PUBLICA;ATIVA;268;561;0;0
2026-06-01;NILOPOLIS;Bloco 4;INDUSTRIAL;CORTADA;13;13;0;0
2026-06-01;NILOPOLIS;Bloco 4;INDUSTRIAL;DESATIVADA;1;1;0;0
2026-06-01;NILOPOLIS;Bloco 4;INDUSTRIAL;ATIVA;11;13;0;0
2026-06-01;NILOPOLIS;Bloco 4;COMERCIAL;PROVISÓRIA;1;1;0;0
2026-06-01;NILOPOLIS;Bloco 4;PUBLICA;CORTADA;9;13;0;0
2026-06-01;MIRACEMA;Bloco 1;RESIDENCIAL;ATIVA;8802;9586;1964;0
2026-06-01;MIRACEMA;Bloco 1;RESIDENCIAL;CORTADA;519;551;58;0
2026-06-01;MIRACEMA;Bloco 1;RESIDENCIAL;CORTE PEDIDO;25;26;3;0
2026-06-01;MIRACEMA;Bloco 1;RESIDENCIAL;DESATIVADA;12;13;1;0
2026-06-01;MESQUITA;Bloco 4;RESIDENCIAL;CORTADA;7945;14389;845;0
2026-06-01;MESQUITA;Bloco 4;RESIDENCIAL;DESATIVADA;861;929;1;0
2026-06-01;MESQUITA;Bloco 4;RESIDENCIAL;CORTE PEDIDO;2;6;0;0
2026-06-01;MIRACEMA;Bloco 1;COMERCIAL;ATIVA;589;736;0;0
2026-06-01;MESQUITA;Bloco 4;RESIDENCIAL;PROVISÓRIA;16;24;0;0
2026-06-01;MIRACEMA;Bloco 1;COMERCIAL;CORTADA;53;65;0;0
2026-06-01;MIRACEMA;Bloco 1;PUBLICA;ATIVA;185;244;0;0
2026-06-01;MIRACEMA;Bloco 1;PUBLICA;CORTADA;1;1;0;0
2026-06-01;MIRACEMA;Bloco 1;INDUSTRIAL;ATIVA;13;13;0;0
2026-06-01;MIRACEMA;Bloco 1;COMERCIAL;CORTE PEDIDO;9;10;0;0
2026-06-01;MESQUITA;Bloco 4;RESIDENCIAL;ATIVA;28311;40174;4163;0
2026-06-01;MESQUITA;Bloco 4;COMERCIAL;ATIVA;1689;2181;0;0
2026-06-01;MESQUITA;Bloco 4;COMERCIAL;CORTADA;824;1355;0;0
2026-06-01;MESQUITA;Bloco 4;PUBLICA;ATIVA;303;598;0;0
2026-06-01;MESQUITA;Bloco 4;INDUSTRIAL;ATIVA;12;12;0;0
2026-06-01;MESQUITA;Bloco 4;COMERCIAL;DESATIVADA;21;24;0;0
2026-06-01;MESQUITA;Bloco 4;COMERCIAL;PROVISÓRIA;1;1;0;0
2026-06-01;MESQUITA;Bloco 4;COMERCIAL;CORTE PEDIDO;2;2;0;0
2026-06-01;MESQUITA;Bloco 4;PUBLICA;CORTADA;13;14;0;0
2026-06-01;MARICA;Bloco 1;RESIDENCIAL;CORTADA;13744;15838;1834;0
2026-06-01;MARICA;Bloco 1;RESIDENCIAL;CORTE PEDIDO;46;46;2;0
2026-06-01;MARICA;Bloco 1;RESIDENCIAL;DESATIVADA;2087;2109;13;0
2026-06-01;MARICA;Bloco 1;RESIDENCIAL;INATIVA;40;40;1;0
2026-06-01;MARICA;Bloco 1;RESIDENCIAL;PROVISÓRIA;3;3;1;0
2026-06-01;MARICA;Bloco 1;RESIDENCIAL;ATIVA;52316;58628;6539;0
2026-06-01;MARICA;Bloco 1;PUBLICA;DESATIVADA;8;8;0;0
2026-06-01;MARICA;Bloco 1;PUBLICA;PROVISÓRIA;1;1;0;0
2026-06-01;MARICA;Bloco 1;PUBLICA;CORTADA;17;17;0;0
2026-06-01;MARICA;Bloco 1;PUBLICA;CORTE PEDIDO;1;1;0;0
2026-06-01;MARICA;Bloco 1;PUBLICA;ATIVA;336;464;0;0
2026-06-01;MAGE;Bloco 1;RESIDENCIAL;DESATIVADA;3914;4307;247;0
2026-06-01;MARICA;Bloco 1;COMERCIAL;ATIVA;1281;2429;0;0
2026-06-01;MARICA;Bloco 1;COMERCIAL;CORTADA;445;845;0;0
2026-06-01;MARICA;Bloco 1;INDUSTRIAL;CORTADA;5;5;0;0
2026-06-01;MARICA;Bloco 1;INDUSTRIAL;CORTE PEDIDO;1;1;0;0
2026-06-01;MARICA;Bloco 1;COMERCIAL;DESATIVADA;23;24;0;0
2026-06-01;MARICA;Bloco 1;INDUSTRIAL;ATIVA;17;18;0;0
2026-06-01;MARICA;Bloco 1;COMERCIAL;CORTE PEDIDO;12;16;0;0
2026-06-01;MAGE;Bloco 1;RESIDENCIAL;CORTADA;7497;11168;1498;0
2026-06-01;MAGE;Bloco 1;RESIDENCIAL;CORTE PEDIDO;110;139;23;0
2026-06-01;MAGE;Bloco 1;RESIDENCIAL;ATIVA;15557;20155;3642;0
2026-06-01;JAPERI;Bloco 4;RESIDENCIAL;DESATIVADA;1740;1810;86;0
2026-06-01;MAGE;Bloco 1;COMERCIAL;ATIVA;1107;1793;0;0
2026-06-01;JAPERI;Bloco 4;RESIDENCIAL;PROVISÓRIA;1;1;0;0
2026-06-01;MAGE;Bloco 1;COMERCIAL;CORTADA;907;1504;0;0
2026-06-01;MAGE;Bloco 1;COMERCIAL;DESATIVADA;216;261;0;0
2026-06-01;MAGE;Bloco 1;COMERCIAL;CORTE PEDIDO;38;88;0;0
2026-06-01;MAGE;Bloco 1;PUBLICA;ATIVA;261;599;0;0
2026-06-01;MAGE;Bloco 1;INDUSTRIAL;ATIVA;15;15;0;0
2026-06-01;MAGE;Bloco 1;INDUSTRIAL;CORTADA;10;13;0;0
2026-06-01;MAGE;Bloco 1;INDUSTRIAL;CORTE PEDIDO;1;1;0;0
2026-06-01;MAGE;Bloco 1;INDUSTRIAL;DESATIVADA;2;2;0;0
2026-06-01;MAGE;Bloco 1;PUBLICA;CORTADA;3;3;0;0
2026-06-01;MAGE;Bloco 1;PUBLICA;DESATIVADA;2;2;0;0
2026-06-01;JAPERI;Bloco 4;RESIDENCIAL;CORTADA;6410;7739;1027;0
2026-06-01;JAPERI;Bloco 4;RESIDENCIAL;ATIVA;7045;7954;1906;0
2026-06-01;ITAOCARA;Bloco 1;RESIDENCIAL;ATIVA;7298;8418;927;0
2026-06-01;ITAOCARA;Bloco 1;RESIDENCIAL;CORTADA;466;496;45;0
2026-06-01;JAPERI;Bloco 4;COMERCIAL;ATIVA;378;486;0;0
2026-06-01;ITAOCARA;Bloco 1;RESIDENCIAL;DESATIVADA;37;37;0;0
2026-06-01;ITAOCARA;Bloco 1;RESIDENCIAL;CORTE PEDIDO;1;1;0;0
2026-06-01;JAPERI;Bloco 4;COMERCIAL;CORTADA;277;386;0;0
2026-06-01;JAPERI;Bloco 4;PUBLICA;ATIVA;141;216;0;0
2026-06-01;JAPERI;Bloco 4;INDUSTRIAL;CORTADA;13;14;0;0
2026-06-01;JAPERI;Bloco 4;INDUSTRIAL;ATIVA;32;32;0;0
2026-06-01;JAPERI;Bloco 4;COMERCIAL;DESATIVADA;57;81;0;0
2026-06-01;JAPERI;Bloco 4;PUBLICA;CORTADA;7;8;0;0
2026-06-01;ITABORAI;Bloco 1;RESIDENCIAL;DESATIVADA;967;1114;19;0
2026-06-01;ITABORAI;Bloco 1;RESIDENCIAL;INATIVA;289;356;1;0
2026-06-01;ITAOCARA;Bloco 1;COMERCIAL;ATIVA;425;594;0;0
2026-06-01;ITABORAI;Bloco 1;RESIDENCIAL;PROVISÓRIA;2;3;0;0
2026-06-01;ITAOCARA;Bloco 1;PUBLICA;ATIVA;187;231;0;0
2026-06-01;ITAOCARA;Bloco 1;COMERCIAL;CORTE PEDIDO;1;1;0;0
2026-06-01;ITAOCARA;Bloco 1;INDUSTRIAL;ATIVA;4;4;0;0
2026-06-01;ITAOCARA;Bloco 1;COMERCIAL;CORTADA;51;63;0;0
2026-06-01;ITAOCARA;Bloco 1;PUBLICA;CORTADA;5;7;0;0
2026-06-01;ITABORAI;Bloco 1;RESIDENCIAL;CORTADA;5779;7727;222;0
2026-06-01;ITABORAI;Bloco 1;RESIDENCIAL;CORTE PEDIDO;205;288;2;0
2026-06-01;ITABORAI;Bloco 1;RESIDENCIAL;ATIVA;18003;25809;3587;0
2026-06-01;ITABORAI;Bloco 1;INDUSTRIAL;CORTADA;10;10;0;0
2026-06-01;ITABORAI;Bloco 1;INDUSTRIAL;CORTE PEDIDO;2;2;0;0
2026-06-01;ITABORAI;Bloco 1;INDUSTRIAL;DESATIVADA;1;1;0;0
2026-06-01;ITABORAI;Bloco 1;PUBLICA;ATIVA;264;444;0;0
2026-06-01;ITABORAI;Bloco 1;COMERCIAL;DESATIVADA;52;70;0;0
2026-06-01;ITABORAI;Bloco 1;COMERCIAL;INATIVA;7;13;0;0
2026-06-01;ITABORAI;Bloco 1;INDUSTRIAL;ATIVA;16;16;0;0
2026-06-01;ITABORAI;Bloco 1;COMERCIAL;CORTE PEDIDO;34;102;0;0
2026-06-01;ITABORAI;Bloco 1;COMERCIAL;CORTADA;376;770;0;0
2026-06-01;ITABORAI;Bloco 1;PUBLICA;CORTADA;13;36;0;0
2026-06-01;ITABORAI;Bloco 1;PUBLICA;CORTE PEDIDO;2;4;0;0
2026-06-01;ITABORAI;Bloco 1;PUBLICA;DESATIVADA;3;3;0;0
2026-06-01;ITABORAI;Bloco 1;COMERCIAL;ATIVA;1109;2575;0;0
2026-06-01;DUQUE DE CAXIAS;Bloco 4;RESIDENCIAL;PROVISÓRIA;9;9;3;0
2026-06-01;DUQUE DE CAXIAS;Bloco 4;RESIDENCIAL;INATIVA;1;1;1;0
